pub_time(ms) sub_time(ms) delay(ms) utmX(m) utmY(m) heading(rad) velocity(m/s) cellid(db) sinr(db) rsrp(db)
1721641200599 1721641200623 24 329031.260000 3463393.110000 -1.004001 7.660000 5C4225714 5 -64 
1721641200704 1721641200724 20 329031.750000 3463392.060000 -1.044143 7.660000 5C4225714 5 -64 
1721641200810 1721641200829 19 329032.120000 3463391.210000 -1.044143 7.660000 5C4225714 5 -64 
1721641200915 1721641200935 20 329032.360000 3463390.630000 -1.085377 7.720000 5C4225714 5 -64 
1721641201019 1721641201037 18 329032.630000 3463389.910000 -1.085377 7.720000 5C4225714 5 -64 
1721641201124 1721641201147 23 329032.910000 3463389.100000 -1.128137 7.720000 5C4225714 5 -64 
1721641201229 1721641201249 20 329033.170000 3463388.290000 -1.128137 7.720000 5C4225714 5 -64 
1721641201334 1721641201350 16 329033.360000 3463387.610000 -1.182679 7.720000 5C4225714 5 -64 
1721641201439 1721641201456 17 329033.610000 3463386.720000 -1.182679 7.720000 5C4225714 5 -64 
1721641201543 1721641201561 18 329033.750000 3463386.110000 -1.234384 7.740000 5C4225714 5 -64 
1721641201648 1721641201674 26 329033.900000 3463385.340000 -1.234384 7.720000 5C4225714 5 -64 
1721641201752 1721641201769 17 329034.050000 3463384.500000 -1.286308 7.720000 5C4225714 5 -64 
1721641201857 1721641201875 18 329034.140000 3463383.720000 -1.286308 7.720000 5C4225714 5 -64 
1721641201962 1721641201981 19 329034.220000 3463382.860000 -1.342595 7.720000 5C4225714 5 -64 
1721641202067 1721641202087 20 329034.260000 3463382.160000 -1.342595 7.720000 5C4225714 5 -64 
1721641202171 1721641202190 19 329034.250000 3463380.840000 -1.405426 7.720000 5C4225714 5 -64 
1721641202276 1721641202296 20 329034.220000 3463380.220000 -1.478948 7.720000 5C4225714 5 -64 
1721641202381 1721641202397 16 329034.180000 3463379.510000 -1.478948 7.720000 5C4225714 5 -64 
1721641202485 1721641202507 22 329034.100000 3463378.750000 -1.557270 7.720000 5C4225714 5 -64 
1721641202590 1721641202606 16 329033.960000 3463377.820000 -1.557270 7.700000 5C4225714 5 -64 
1721641202706 1721641202723 17 329033.790000 3463376.980000 -1.623156 7.700000 5C4225714 5 -64 
1721641202811 1721641202829 18 329033.620000 3463376.230000 -1.623156 7.700000 5C4225714 5 -64 
1721641202916 1721641202936 20 329033.430000 3463375.560000 -1.694497 7.700000 5C4225714 5 -64 
1721641203021 1721641203038 17 329033.170000 3463374.740000 -1.694497 7.700000 5C4225714 5 -64 
1721641203130 1721641203149 19 329032.890000 3463373.940000 -1.765182 7.700000 5C4225714 5 -64 
1721641203235 1721641203252 17 329032.520000 3463373.000000 -1.765182 7.700000 5C4225714 5 -64 
1721641203340 1721641203357 17 329032.170000 3463372.230000 -1.840886 7.680000 5C4225714 5 -64 
1721641203444 1721641203461 17 329031.830000 3463371.520000 -1.840886 7.680000 5C4225714 5 -64 
1721641203549 1721641203566 17 329031.430000 3463370.780000 -1.912008 7.680000 5C4225714 5 -64 
1721641203654 1721641203672 18 329031.050000 3463370.110000 -1.970040 7.680000 5C4225714 5 -64 
1721641203758 1721641203778 20 329030.680000 3463369.510000 -1.970040 7.680000 5C4225714 5 -64 
1721641203863 1721641203879 16 329030.220000 3463368.800000 -2.029382 7.680000 5C4225714 5 -64 
1721641203968 1721641203986 18 329029.910000 3463368.360000 -2.029382 7.680000 5C4225714 5 -64 
1721641204073 1721641204092 19 329029.360000 3463367.610000 -2.029382 7.680000 5C4225714 5 -64 
1721641204178 1721641204194 16 329028.890000 3463366.990000 -2.091341 7.680000 5C4225714 5 -64 
1721641204283 1721641204300 17 329028.390000 3463366.400000 -2.091341 7.700000 5C4225714 5 -64 
1721641204387 1721641204407 20 329027.840000 3463365.760000 -2.147628 7.720000 5C4225714 5 -64 
1721641204492 1721641204510 18 329027.300000 3463365.180000 -2.200424 7.740000 5C4225714 5 -64 
1721641204597 1721641204615 18 329026.710000 3463364.560000 -2.200424 7.780000 5C4225714 5 -64 
1721641204702 1721641204718 16 329025.940000 3463363.780000 -2.242966 7.780000 5C4225714 5 -64 
1721641204807 1721641204824 17 329025.430000 3463363.290000 -2.242966 7.820000 5C4225714 5 -64 
1721641204912 1721641204938 26 329024.740000 3463362.640000 -2.302962 7.860000 5C4225714 5 -64 
1721641205017 1721641205035 18 329024.220000 3463362.160000 -2.302962 7.900000 5C4225714 5 -64 
1721641205121 1721641205141 20 329023.500000 3463361.510000 -2.328706 7.920000 5C4225714 5 -64 
1721641205226 1721641205242 16 329023.020000 3463361.090000 -2.328706 7.920000 5C4225714 5 -64 
1721641205331 1721641205349 18 329022.430000 3463360.570000 -2.350522 7.940000 5C4225714 5 -64 
1721641205436 1721641205461 25 329021.760000 3463360.000000 -2.350522 7.920000 5C4225714 5 -64 
1721641205541 1721641205562 21 329021.150000 3463359.490000 -2.381065 7.920000 5C4225714 5 -64 
1721641205646 1721641205663 17 329020.470000 3463358.940000 -2.381065 7.920000 5C4225714 5 -64 
1721641205751 1721641205768 17 329019.840000 3463358.440000 -2.394155 7.920000 5C4225714 5 -64 
1721641205856 1721641205873 17 329019.160000 3463357.900000 -2.394155 7.900000 5C4225714 5 -64 
1721641205961 1721641205979 18 329018.590000 3463357.460000 -2.420335 7.900000 5C4225714 5 -64 
1721641206065 1721641206085 20 329017.650000 3463356.730000 -2.433643 7.900000 5C4225714 5 -64 
1721641206170 1721641206186 16 329017.340000 3463356.490000 -2.433643 7.900000 5C4225714 5 -64 
1721641206275 1721641206299 24 329016.330000 3463355.710000 -2.436043 7.900000 5C4225714 5 -64 
1721641206379 1721641206397 18 329015.760000 3463355.280000 -2.436043 7.900000 5C4225714 5 -64 
1721641206484 1721641206503 19 329015.010000 3463354.690000 -2.445643 7.880000 5C4225714 5 -64 
1721641206588 1721641206605 17 329014.390000 3463354.200000 -2.445643 7.900000 5C4225714 5 -64 
1721641206693 1721641206710 17 329013.770000 3463353.710000 -2.460260 7.900000 5C4225714 5 -64 
1721641206803 1721641206825 22 329013.330000 3463353.380000 -2.460260 7.900000 5C4225714 5 -64 
1721641206907 1721641206925 18 329012.640000 3463352.830000 -2.439098 7.920000 5C4225714 5 -64 
1721641207012 1721641207035 23 329012.080000 3463352.400000 -2.439098 7.900000 5C4225714 5 -64 
1721641207117 1721641207136 19 329011.650000 3463352.060000 -2.439098 7.900000 5C4225714 5 -64 
1721641207222 1721641207237 15 329011.650000 3463352.060000 -2.439098 7.900000 5C4225714 5 -64 
1721641207327 1721641207343 16 329011.650000 3463352.060000 -2.439098 7.900000 5C4225714 5 -64 
1721641207432 1721641207450 18 329011.650000 3463352.060000 -2.439098 7.900000 5C4225714 5 -64 
1721641207536 1721641207555 19 329011.650000 3463352.060000 -2.439098 7.900000 5C4225714 5 -64 
1721641207641 1721641207662 21 329011.650000 3463352.060000 -2.439098 7.900000 5C4225714 5 -64 
1721641207750 1721641207777 27 329011.650000 3463352.060000 -2.439098 7.900000 5C4225714 5 -64 
1721641207855 1721641207873 18 329011.650000 3463352.060000 -2.439098 7.880000 5C4225714 5 -64 
1721641207961 1721641207983 22 329011.650000 3463352.060000 -2.439098 7.900000 5C4225714 5 -64 
1721641208066 1721641208082 16 329011.650000 3463352.060000 -2.439098 7.900000 5C4225714 5 -64 
1721641208170 1721641208188 18 329011.650000 3463352.060000 -2.439098 7.900000 5C4225714 5 -64 
1721641208275 1721641208293 18 329003.950000 3463346.050000 -3.079197 7.900000 5C4225714 5 -64 
1721641208380 1721641208399 19 329003.380000 3463345.620000 -3.079197 7.900000 5C4225714 5 -64 
1721641208485 1721641208500 15 329002.890000 3463345.220000 -3.079197 7.900000 5C4225714 5 -64 
1721641208589 1721641208614 25 329002.070000 3463344.590000 -3.089887 7.900000 5C4225714 5 -64 
1721641208694 1721641208710 16 329001.450000 3463344.090000 -3.076361 7.900000 5C4225714 5 -64 
1721641208799 1721641208819 20 329000.640000 3463343.460000 -3.076361 7.900000 5C4225714 5 -64 
1721641208904 1721641208925 21 328999.960000 3463342.910000 -2.936298 7.900000 5C4225714 5 -64 
1721641209009 1721641209027 18 328999.280000 3463342.360000 -2.936298 7.900000 5C4225714 5 -64 
1721641209114 1721641209133 19 328998.790000 3463341.960000 -3.099923 7.900000 5C4225714 5 -64 
1721641209219 1721641209239 20 328998.040000 3463341.350000 -3.099923 7.900000 5C4225714 5 -64 
1721641209324 1721641209342 18 328997.490000 3463340.900000 3.130248 7.900000 5C4225714 5 -64 
1721641209429 1721641209447 18 328996.940000 3463340.460000 3.130248 7.900000 5C4225714 5 -64 
1721641209534 1721641209553 19 328996.500000 3463340.100000 -2.982113 7.900000 5C4225714 5 -64 
1721641209640 1721641209663 23 328995.570000 3463339.360000 -2.982113 7.900000 5C4225714 5 -64 
1721641209745 1721641209771 26 328994.890000 3463338.820000 -3.020729 7.920000 5C4225714 5 -64 
1721641209850 1721641209867 17 328994.260000 3463338.330000 -3.020729 7.920000 5C4225714 5 -64 
1721641209955 1721641209974 19 328993.690000 3463337.890000 -3.073307 7.920000 5C4225714 5 -64 
1721641210060 1721641210081 21 328993.060000 3463337.420000 -3.073307 7.940000 5C4225714 5 -64 
1721641210165 1721641210182 17 328992.810000 3463337.230000 -3.073307 7.900000 5C4225714 5 -64 
1721641210269 1721641210288 19 328991.410000 3463336.180000 -2.478149 7.900000 5C4225714 5 -64 
1721641210374 1721641210393 19 328990.710000 3463335.660000 -2.478149 7.900000 5C4225714 5 -64 
1721641210478 1721641210498 20 328990.190000 3463335.290000 -2.483385 7.900000 5C4225714 5 -64 
1721641210583 1721641210603 20 328989.480000 3463334.780000 -2.483385 7.900000 5C4225714 5 -64 
1721641210688 1721641210703 15 328988.850000 3463334.310000 -2.487531 7.900000 5C4225714 5 -64 
1721641210792 1721641210810 18 328988.200000 3463333.850000 -2.487531 7.900000 5C4225714 10 -61 
1721641210897 1721641210919 22 328987.690000 3463333.480000 -2.487531 7.900000 5C4225714 10 -61 
1721641211002 1721641211020 18 328986.910000 3463332.930000 -2.493857 7.900000 5C4225714 10 -61 
1721641211107 1721641211127 20 328986.470000 3463332.600000 -2.493857 7.880000 5C4225714 10 -61 
1721641211212 1721641211236 24 328985.630000 3463332.000000 -2.502148 7.880000 5C4225714 10 -61 
1721641211317 1721641211344 27 328984.920000 3463331.510000 -2.501057 7.860000 5C4225714 10 -61 
1721641211422 1721641211439 17 328984.270000 3463331.050000 -2.501057 7.900000 5C4225714 10 -61 
1721641211526 1721641211545 19 328983.370000 3463330.400000 -2.500839 7.900000 5C4225714 10 -61 
1721641211631 1721641211651 20 328982.720000 3463329.940000 -2.500839 7.920000 5C4225714 10 -61 
1721641211736 1721641211751 15 328982.070000 3463329.490000 -2.506511 7.920000 5C4225714 10 -61 
1721641211844 1721641211861 17 328981.290000 3463328.930000 -2.506511 7.940000 5C4225714 10 -61 
1721641211953 1721641211970 17 328980.710000 3463328.510000 -2.503457 7.980000 5C4225714 10 -61 
1721641212058 1721641212076 18 328980.070000 3463328.040000 -2.503457 7.980000 5C4225714 10 -61 
1721641212163 1721641212182 19 328979.480000 3463327.610000 -2.504766 7.980000 5C4225714 10 -61 
1721641212268 1721641212283 15 328978.770000 3463327.100000 -2.504766 7.960000 5C4225714 10 -61 
1721641212372 1721641212389 17 328978.120000 3463326.630000 -2.491021 7.960000 5C4225714 10 -61 
1721641212477 1721641212502 25 328977.350000 3463326.050000 -2.491021 7.980000 5C4225714 10 -61 
1721641212582 1721641212603 21 328976.710000 3463325.570000 -2.488840 8.020000 5C4225714 10 -61 
1721641212687 1721641212704 17 328975.930000 3463324.990000 -2.488621 8.040000 5C4225714 10 -61 
1721641212792 1721641212816 24 328975.160000 3463324.400000 -2.488621 8.040000 5C4225714 10 -61 
1721641212897 1721641212915 18 328974.710000 3463324.050000 -2.479240 8.120000 5C4225714 10 -61 
1721641213029 1721641213046 17 328973.800000 3463323.360000 -2.479240 8.140000 5C4225714 10 -61 
1721641213134 1721641213159 25 328973.160000 3463322.860000 -2.478368 8.140000 5C4225714 10 -61 
1721641213243 1721641213260 17 328972.200000 3463322.110000 -2.475968 8.140000 5C4225714 10 -61 
1721641213348 1721641213373 25 328971.620000 3463321.650000 -2.475968 8.140000 5C4225714 10 -61 
1721641213455 1721641213474 19 328971.040000 3463321.190000 -2.475968 8.180000 5C4225714 10 -61 
1721641213560 1721641213575 15 328970.270000 3463320.580000 -2.458514 8.180000 5C4225714 10 -61 
1721641213665 1721641213682 17 328969.570000 3463320.010000 -2.460914 8.240000 5C4225714 10 -61 
1721641213769 1721641213789 20 328968.920000 3463319.490000 -2.460914 8.240000 5C4225714 10 -61 
1721641213874 1721641213893 19 328968.410000 3463319.080000 -2.460914 8.280000 5C4225714 10 -61 
1721641213979 1721641213999 20 328967.770000 3463318.560000 -2.465278 8.240000 5C4225714 10 -61 
1721641214084 1721641214102 18 328967.070000 3463317.980000 -2.415754 8.280000 5C4225714 10 -61 
1721641214188 1721641214208 20 328966.490000 3463317.500000 -2.415754 8.280000 5C4225714 10 -61 
1721641214294 1721641214316 22 328965.720000 3463316.880000 -2.446952 8.260000 5C4225714 10 -61 
1721641214398 1721641214417 19 328965.010000 3463316.300000 -2.446952 8.240000 5C4225714 10 -61 
1721641214503 1721641214523 20 328964.500000 3463315.880000 -2.429280 8.240000 5C4225714 10 -61 
1721641214608 1721641214631 23 328963.480000 3463315.030000 -2.429280 8.240000 5C4225714 10 -61 
1721641214713 1721641214732 19 328962.840000 3463314.500000 -2.417281 8.300000 5C4225714 10 -61 
1721641214818 1721641214838 20 328962.140000 3463313.920000 -2.417281 8.300000 5C4225714 10 -61 
1721641214923 1721641214944 21 328961.560000 3463313.450000 -2.426880 8.320000 5C4225714 10 -61 
1721641215028 1721641215045 17 328960.990000 3463312.970000 -2.426880 8.320000 5C4225714 10 -61 
1721641215133 1721641215158 25 328960.280000 3463312.390000 -2.422953 8.320000 5C4225714 10 -61 
1721641215238 1721641215259 21 328959.580000 3463311.800000 -2.422953 8.320000 5C4225714 10 -61 
1721641215343 1721641215359 16 328958.940000 3463311.270000 -2.407900 8.320000 5C4225714 10 -61 
1721641215448 1721641215465 17 328958.240000 3463310.680000 -2.407900 8.320000 5C4225714 10 -61 
1721641215552 1721641215571 19 328957.590000 3463310.150000 -2.417281 8.320000 5C4225714 10 -61 
1721641215658 1721641215921 263 328957.150000 3463309.780000 -2.417281 8.320000 5C4225714 10 -61 
1721641215763 1721641215921 158 328956.510000 3463309.040000 -2.420335 8.320000 5C4225714 10 -61 
1721641215867 1721641215921 54 328955.680000 3463308.340000 -2.404409 8.320000 5C4225714 10 -61 
1721641215972 1721641215992 20 328955.040000 3463307.740000 -2.404409 8.320000 5C4225714 10 -61 
1721641216077 1721641216098 21 328954.220000 3463307.000000 -2.417717 8.320000 5C4225714 10 -61 
1721641216182 1721641216198 16 328953.570000 3463306.470000 -2.417717 8.360000 5C4225714 10 -61 
1721641216291 1721641216309 18 328953.070000 3463306.030000 -2.419681 8.360000 5C4225714 10 -61 
1721641216396 1721641216415 19 328952.360000 3463305.410000 -2.419681 8.360000 5C4225714 10 -61 
1721641216501 1721641216517 16 328951.660000 3463304.800000 -2.404846 8.360000 5C4225714 10 -61 
1721641216605 1721641216622 17 328950.950000 3463304.200000 -2.404846 8.360000 5C4225714 10 -61 
1721641216710 1721641216727 17 328950.570000 3463303.880000 -2.420990 8.380000 5C4225714 10 -61 
1721641216815 1721641216833 18 328949.800000 3463303.210000 -2.420990 8.380000 5C4225714 10 -61 
1721641216920 1721641216939 19 328949.090000 3463302.610000 -2.414227 8.400000 5C4225714 10 -61 
1721641217029 1721641217047 18 328948.450000 3463302.060000 -2.414227 8.400000 5C4225714 10 -61 
1721641217133 1721641217154 21 328947.490000 3463301.230000 -2.414663 8.400000 5C4225714 10 -61 
1721641217238 1721641217256 18 328946.770000 3463300.650000 -2.414663 8.400000 5C4225714 10 -61 
1721641217343 1721641217363 20 328946.190000 3463300.150000 -2.420335 8.400000 5C4225714 10 -61 
1721641217447 1721641217466 19 328945.610000 3463299.660000 -2.420335 8.400000 5C4225714 10 -61 
1721641217552 1721641217572 20 328944.970000 3463299.100000 -2.415972 8.420000 5C4225714 10 -61 
1721641217658 1721641217678 20 328944.250000 3463298.500000 -2.415972 8.420000 5C4225714 10 -61 
1721641217762 1721641217778 16 328943.670000 3463298.010000 -2.418808 8.420000 5C4225714 10 -61 
1721641217866 1721641217883 17 328942.830000 3463297.300000 -2.396337 8.440000 5C4225714 10 -61 
1721641217971 1721641217990 19 328942.240000 3463296.810000 -2.396337 8.440000 5C4225714 10 -61 
1721641218089 1721641218106 17 328941.530000 3463296.200000 -2.420772 8.460000 5C4225714 10 -61 
1721641218194 1721641218217 23 328940.950000 3463295.710000 -2.420772 8.480000 5C4225714 10 -61 
1721641218299 1721641218322 23 328939.920000 3463294.830000 -2.466805 8.460000 5C4225714 10 -61 
1721641218403 1721641218423 20 328939.400000 3463294.390000 -2.466805 8.460000 5C4225714 10 -61 
1721641218508 1721641218525 17 328938.680000 3463293.780000 -2.402882 8.420000 5C4225714 10 -61 
1721641218613 1721641218631 18 328937.900000 3463293.130000 -2.402882 8.460000 5C4225714 10 -61 
1721641218717 1721641218737 20 328937.440000 3463292.750000 -2.414009 8.460000 5C4225714 10 -61 
1721641218822 1721641218841 19 328936.790000 3463292.210000 -2.414009 8.460000 5C4225714 10 -61 
1721641218927 1721641218946 19 328936.000000 3463291.550000 -2.412045 8.460000 5C4225714 10 -61 
1721641219032 1721641219047 15 328935.410000 3463291.060000 -2.412045 8.480000 5C4225714 10 -61 
1721641219137 1721641219153 16 328934.680000 3463290.450000 -2.424044 8.480000 5C4225714 10 -61 
1721641219242 1721641219263 21 328934.030000 3463289.910000 -2.424044 8.500000 5C4225714 10 -61 
1721641219347 1721641219362 15 328933.360000 3463289.360000 -2.424262 8.480000 5C4225714 10 -61 
1721641219451 1721641219470 19 328932.580000 3463288.700000 -2.424262 8.480000 5C4225714 10 -61 
1721641219555 1721641219575 20 328932.440000 3463288.590000 -2.424262 8.520000 5C4225714 10 -61 
1721641219660 1721641219686 26 328932.440000 3463288.590000 -2.424262 8.520000 5C4225714 10 -61 
1721641219765 1721641219783 18 328932.440000 3463288.590000 -2.424262 8.520000 5C4225714 10 -61 
1721641219870 1721641219889 19 328932.440000 3463288.590000 -2.424262 8.520000 5C4225714 10 -61 
1721641219975 1721641219993 18 328932.440000 3463288.590000 -2.424262 8.520000 5C4225714 10 -61 
1721641220080 1721641220106 26 328932.440000 3463288.590000 -2.424262 8.540000 5C4225714 10 -61 
1721641220185 1721641220201 16 328932.440000 3463288.590000 -2.424262 8.540000 5C4225714 10 -61 
1721641220290 1721641220308 18 328927.000000 3463284.130000 -2.442588 8.560000 5C4225714 10 -61 
