pub_time(ms) sub_time(ms) delay(ms) utmX(m) utmY(m) heading(rad) velocity(m/s) cellid(db) sinr(db) rsrp(db)
1721642027988 1721642028008 20 328889.690000 3463316.430000 0.366955 7.500000 5C4225714 9 -62 
1721642028023 1721642028042 19 328889.900000 3463316.520000 0.366955 7.500000 5C4225714 9 -62 
1721642028060 1721642028083 23 328890.230000 3463316.690000 0.366955 7.520000 5C4225714 9 -62 
1721642028095 1721642028112 17 328890.570000 3463316.870000 0.379827 7.540000 5C4225714 9 -62 
1721642028130 1721642028147 17 328890.570000 3463316.870000 0.379827 7.540000 5C4225714 9 -62 
1721642028165 1721642028188 23 328890.960000 3463317.080000 0.379827 7.540000 5C4225714 9 -62 
1721642028201 1721642028221 20 328890.960000 3463317.080000 0.379827 7.540000 5C4225714 9 -62 
1721642028237 1721642028254 17 328891.350000 3463317.310000 0.379827 7.540000 5C4225714 9 -62 
1721642028272 1721642028289 17 328891.550000 3463317.430000 0.379827 7.540000 5C4225714 9 -62 
1721642028307 1721642028323 16 328891.980000 3463317.700000 0.465785 7.540000 5C4225714 9 -62 
1721642028343 1721642028370 27 328891.980000 3463317.700000 0.465785 7.540000 5C4225714 9 -62 
1721642028379 1721642028399 20 328892.300000 3463317.910000 0.465785 7.520000 5C4225714 9 -62 
1721642028414 1721642028433 19 328892.680000 3463318.170000 0.465785 7.520000 5C4225714 9 -62 
1721642028450 1721642028467 17 328892.680000 3463318.170000 0.465785 7.520000 5C4225714 9 -62 
1721642028485 1721642028501 16 328892.920000 3463318.350000 0.526871 7.520000 5C4225714 9 -62 
1721642028521 1721642028540 19 328893.210000 3463318.560000 0.526871 7.520000 5C4225714 9 -62 
1721642028557 1721642028573 16 328893.450000 3463318.760000 0.526871 7.560000 5C4225714 9 -62 
1721642028592 1721642028611 19 328893.450000 3463318.760000 0.526871 7.560000 5C4225714 9 -62 
1721642028628 1721642028644 16 328893.680000 3463318.940000 0.526871 7.540000 5C4225714 9 -62 
1721642028663 1721642028682 19 328894.030000 3463319.240000 0.526871 7.540000 5C4225714 9 -62 
1721642028699 1721642028715 16 328894.030000 3463319.240000 0.526871 7.540000 5C4225714 9 -62 
1721642028735 1721642028751 16 328894.360000 3463319.530000 0.597121 7.540000 5C4225714 9 -62 
1721642028771 1721642028789 18 328894.640000 3463319.790000 0.597121 7.540000 5C4225714 9 -62 
1721642028806 1721642028823 17 328894.640000 3463319.790000 0.597121 7.540000 5C4225714 9 -62 
1721642028842 1721642028861 19 328894.910000 3463320.050000 0.597121 7.560000 5C4225714 9 -62 
1721642028877 1721642028895 18 328895.180000 3463320.320000 0.597121 7.580000 5C4225714 9 -62 
1721642028913 1721642028929 16 328895.490000 3463320.640000 0.672824 7.600000 5C4225714 9 -62 
1721642028948 1721642028975 27 328895.490000 3463320.640000 0.672824 7.600000 5C4225714 9 -62 
1721642028984 1721642029011 27 328895.640000 3463320.810000 0.672824 7.620000 5C4225714 9 -62 
1721642029019 1721642029042 23 328896.000000 3463321.200000 0.672824 7.620000 5C4225714 9 -62 
1721642029055 1721642029071 16 328896.300000 3463321.550000 0.751146 7.620000 5C4225714 9 -62 
1721642029091 1721642029110 19 328896.300000 3463321.550000 0.751146 7.620000 5C4225714 9 -62 
1721642029126 1721642029149 23 328896.350000 3463321.610000 0.751146 7.660000 5C4225714 9 -62 
1721642029162 1721642029178 16 328896.640000 3463321.960000 0.751146 7.660000 5C4225714 9 -62 
1721642029197 1721642029224 27 328896.640000 3463321.960000 0.751146 7.660000 5C4225714 9 -62 
1721642029233 1721642029253 20 328896.910000 3463322.320000 0.751146 7.720000 5C4225714 9 -62 
1721642029269 1721642029287 18 328897.060000 3463322.500000 0.751146 7.720000 5C4225714 9 -62 
1721642029304 1721642029321 17 328897.060000 3463322.500000 0.751146 7.720000 5C4225714 9 -62 
1721642029340 1721642029356 16 328897.370000 3463322.930000 0.826413 7.720000 5C4225714 9 -62 
1721642029376 1721642029395 19 328897.370000 3463322.930000 0.826413 7.720000 5C4225714 9 -62 
1721642029411 1721642029436 25 328897.840000 3463323.630000 0.826413 7.740000 5C4225714 9 -62 
1721642029447 1721642029464 17 328897.840000 3463323.630000 0.826413 7.740000 5C4225714 9 -62 
1721642029482 1721642029499 17 328897.970000 3463323.830000 0.826413 7.740000 5C4225714 9 -62 
1721642029518 1721642029540 22 328898.250000 3463324.290000 0.902772 7.760000 5C4225714 9 -62 
1721642029552 1721642029571 19 328898.250000 3463324.290000 0.902772 7.760000 5C4225714 9 -62 
1721642029588 1721642029611 23 328898.490000 3463324.700000 0.902772 7.780000 5C4225714 9 -62 
1721642029624 1721642029642 18 328898.670000 3463325.030000 0.902772 7.780000 5C4225714 9 -62 
1721642029659 1721642029677 18 328898.850000 3463325.380000 0.980875 7.800000 5C4225714 9 -62 
1721642029695 1721642029718 23 328898.850000 3463325.380000 0.980875 7.800000 5C4225714 9 -62 
1721642029731 1721642029753 22 328898.970000 3463325.580000 0.980875 7.800000 5C4225714 9 -62 
1721642029766 1721642029788 22 328898.970000 3463325.580000 0.980875 7.800000 5C4225714 9 -62 
1721642029802 1721642029821 19 328899.130000 3463325.930000 0.980875 7.820000 5C4225714 9 -62 
1721642029837 1721642029855 18 328899.270000 3463326.200000 0.980875 7.860000 5C4225714 9 -62 
1721642029873 1721642029888 15 328899.510000 3463326.700000 1.045670 7.880000 5C4225714 9 -62 
1721642029908 1721642029926 18 328899.510000 3463326.700000 1.045670 7.880000 5C4225714 9 -62 
1721642029944 1721642029960 16 328899.680000 3463327.060000 1.045670 7.900000 5C4225714 9 -62 
1721642029980 1721642029999 19 328899.840000 3463327.430000 1.045670 7.960000 5C4225714 9 -62 
1721642030015 1721642030034 19 328899.840000 3463327.430000 1.045670 7.960000 5C4225714 9 -62 
1721642030066 1721642030082 16 328900.130000 3463328.150000 1.107411 7.960000 5C4225714 9 -62 
1721642030105 1721642030121 16 328900.130000 3463328.150000 1.107411 7.960000 5C4225714 9 -62 
1721642030140 1721642030167 27 328900.320000 3463328.590000 1.107411 7.980000 5C4225714 9 -62 
1721642030180 1721642030200 20 328900.460000 3463328.960000 1.107411 7.980000 5C4225714 9 -74 
1721642030216 1721642030234 18 328900.460000 3463328.960000 1.107411 7.980000 5C4225714 1 -74 
1721642030256 1721642030272 16 328900.600000 3463329.330000 1.107411 8.020000 5C4225714 1 -74 
1721642030291 1721642030311 20 328900.770000 3463329.770000 1.153881 8.020000 5C4225714 1 -74 
1721642030326 1721642030345 19 328900.920000 3463330.160000 1.153881 8.020000 5C4225714 1 -74 
1721642030364 1721642030384 20 328900.920000 3463330.160000 1.153881 8.020000 5C4225714 1 -74 
1721642030403 1721642030424 21 328901.000000 3463330.380000 1.153881 8.040000 5C4225714 1 -74 
1721642030447 1721642030470 23 328901.140000 3463330.750000 1.153881 8.020000 5C4225714 1 -74 
1721642030482 1721642030501 19 328901.280000 3463331.130000 1.193369 8.060000 5C4225714 1 -74 
1721642030517 1721642030534 17 328901.280000 3463331.130000 1.193369 8.060000 5C4225714 1 -74 
1721642030553 1721642030573 20 328901.370000 3463331.360000 1.193369 8.060000 5C4225714 1 -74 
1721642030588 1721642030604 16 328901.590000 3463331.970000 1.193369 8.060000 5C4225714 1 -74 
1721642030624 1721642030642 18 328901.720000 3463332.340000 1.193369 8.080000 5C4225714 1 -74 
1721642030659 1721642030677 18 328901.720000 3463332.340000 1.193369 8.080000 5C4225714 1 -74 
1721642030695 1721642030710 15 328901.860000 3463332.730000 1.206241 8.080000 5C4225714 1 -74 
1721642030731 1721642030749 18 328901.860000 3463332.730000 1.206241 8.080000 5C4225714 1 -74 
1721642030766 1721642030782 16 328901.980000 3463333.030000 1.206241 8.120000 5C4225714 1 -74 
1721642030802 1721642030821 19 328902.090000 3463333.330000 1.206241 8.140000 5C4225714 1 -74 
1721642030837 1721642030856 19 328902.270000 3463333.780000 1.206241 8.160000 5C4225714 1 -74 
1721642030873 1721642030890 17 328902.270000 3463333.780000 1.206241 8.160000 5C4225714 1 -74 
1721642030908 1721642030923 15 328902.450000 3463334.250000 1.219549 8.160000 5C4225714 1 -74 
1721642030944 1721642030962 18 328902.580000 3463334.560000 1.219549 8.160000 5C4225714 1 -74 
1721642030979 1721642030996 17 328902.770000 3463335.010000 1.219549 8.180000 5C4225714 1 -74 
1721642031015 1721642031035 20 328902.770000 3463335.010000 1.219549 8.180000 5C4225714 1 -74 
1721642031050 1721642031068 18 328902.960000 3463335.460000 1.219549 8.180000 5C4225714 1 -74 
1721642031089 1721642031107 18 328903.110000 3463335.830000 1.202750 8.180000 5C4225714 1 -74 
1721642031129 1721642031153 24 328903.110000 3463335.830000 1.202750 8.180000 5C4225714 1 -74 
1721642031164 1721642031182 18 328903.290000 3463336.210000 1.202750 8.180000 5C4225714 1 -74 
1721642031199 1721642031216 17 328903.460000 3463336.580000 1.202750 8.180000 5C4225714 1 -74 
1721642031235 1721642031255 20 328903.680000 3463337.020000 1.202750 8.200000 5C4225714 1 -74 
1721642031271 1721642031288 17 328903.680000 3463337.020000 1.202750 8.200000 5C4225714 1 -74 
1721642031310 1721642031327 17 328903.790000 3463337.240000 1.188569 8.220000 5C4225714 1 -74 
1721642031349 1721642031366 17 328903.930000 3463337.560000 1.188569 8.220000 5C4225714 1 -74 
1721642031384 1721642031399 15 328904.160000 3463338.000000 1.188569 8.240000 5C4225714 1 -74 
1721642031419 1721642031438 19 328904.160000 3463338.000000 1.188569 8.240000 5C4225714 1 -74 
1721642031455 1721642031471 16 328904.390000 3463338.440000 1.188569 8.240000 5C4225714 1 -74 
1721642031490 1721642031510 20 328904.540000 3463338.740000 1.144936 8.260000 5C4225714 1 -74 
1721642031526 1721642031543 17 328904.540000 3463338.740000 1.144936 8.260000 5C4225714 1 -74 
1721642031561 1721642031576 15 328904.780000 3463339.190000 1.144936 8.260000 5C4225714 1 -74 
1721642031597 1721642031622 25 328905.010000 3463339.630000 1.144936 8.280000 5C4225714 1 -74 
1721642031632 1721642031651 19 328905.010000 3463339.630000 1.144936 8.280000 5C4225714 1 -74 
1721642031668 1721642031684 16 328905.220000 3463339.990000 1.144936 8.300000 5C4225714 1 -74 
1721642031703 1721642031723 20 328905.440000 3463340.350000 1.126610 8.360000 5C4225714 1 -74 
1721642031739 1721642031757 18 328905.440000 3463340.350000 1.126610 8.360000 5C4225714 1 -74 
1721642031774 1721642031790 16 328905.690000 3463340.790000 1.126610 8.360000 5C4225714 1 -74 
1721642031809 1721642031829 20 328905.910000 3463341.140000 1.126610 8.340000 5C4225714 1 -74 
1721642031845 1721642031863 18 328905.910000 3463341.140000 1.126610 8.340000 5C4225714 1 -74 
1721642031880 1721642031897 17 328906.130000 3463341.490000 1.126610 8.320000 5C4225714 1 -74 
1721642031916 1721642031936 20 328906.260000 3463341.700000 1.087995 8.280000 5C4225714 1 -74 
1721642031952 1721642031970 18 328906.490000 3463342.060000 1.087995 8.280000 5C4225714 1 -74 
1721642031987 1721642032004 17 328906.490000 3463342.060000 1.087995 8.280000 5C4225714 1 -74 
1721642032022 1721642032037 15 328906.590000 3463342.210000 1.087995 8.260000 5C4225714 1 -74 
1721642032058 1721642032076 18 328907.010000 3463342.820000 1.087995 8.260000 5C4225714 1 -74 
1721642032093 1721642032110 17 328907.250000 3463343.170000 1.047198 8.260000 5C4225714 1 -74 
1721642032128 1721642032152 24 328907.250000 3463343.170000 1.047198 8.260000 5C4225714 1 -74 
1721642032164 1721642032181 17 328907.500000 3463343.510000 1.047198 8.260000 5C4225714 1 -74 
1721642032199 1721642032215 16 328907.790000 3463343.920000 1.047198 8.300000 5C4225714 1 -74 
1721642032235 1721642032261 26 328907.790000 3463343.920000 1.047198 8.300000 5C4225714 1 -74 
1721642032270 1721642032290 20 328908.040000 3463344.250000 1.047198 8.320000 5C4225714 1 -74 
1721642032306 1721642032324 18 328908.290000 3463344.590000 1.005746 8.320000 5C4225714 1 -74 
1721642032341 1721642032357 16 328908.290000 3463344.590000 1.005746 8.320000 5C4225714 1 -74 
1721642032376 1721642032395 19 328908.610000 3463344.980000 1.005746 8.300000 5C4225714 1 -74 
1721642032411 1721642032429 18 328908.760000 3463345.180000 1.005746 8.280000 5C4225714 1 -74 
1721642032450 1721642032473 23 328908.760000 3463345.180000 1.005746 8.280000 5C4225714 1 -74 
1721642032485 1721642032501 16 328909.080000 3463345.560000 0.959931 8.280000 5C4225714 1 -74 
1721642032521 1721642032541 20 328909.300000 3463345.820000 0.959931 8.280000 5C4225714 1 -74 
1721642032556 1721642032573 17 328909.300000 3463345.820000 0.959931 8.280000 5C4225714 1 -74 
1721642032592 1721642032612 20 328909.460000 3463346.020000 0.959931 8.280000 5C4225714 1 -74 
1721642032627 1721642032646 19 328909.840000 3463346.460000 0.959931 8.260000 5C4225714 1 -74 
1721642032663 1721642032680 17 328910.170000 3463346.840000 0.922843 8.260000 5C4225714 1 -74 
1721642032698 1721642032713 15 328910.450000 3463347.150000 0.922843 8.260000 5C4225714 1 -74 
1721642032734 1721642032753 19 328910.450000 3463347.150000 0.922843 8.260000 5C4225714 1 -74 
1721642032769 1721642032788 19 328910.730000 3463347.450000 0.922843 8.260000 5C4225714 1 -74 
1721642032804 1721642032821 17 328910.730000 3463347.450000 0.922843 8.260000 5C4225714 1 -74 
1721642032840 1721642032859 19 328911.070000 3463347.810000 0.922843 8.260000 5C4225714 1 -74 
1721642032876 1721642032893 17 328911.360000 3463348.120000 0.880082 8.240000 5C4225714 1 -74 
1721642032911 1721642032926 15 328911.650000 3463348.410000 0.880082 8.240000 5C4225714 1 -74 
1721642032947 1721642032972 25 328911.650000 3463348.410000 0.880082 8.240000 5C4225714 1 -74 
1721642032982 1721642033001 19 328911.950000 3463348.710000 0.880082 8.240000 5C4225714 1 -74 
1721642033018 1721642033042 24 328911.950000 3463348.710000 0.880082 8.240000 5C4225714 1 -74 
1721642033053 1721642033069 16 328912.430000 3463349.180000 0.880082 8.240000 5C4225714 1 -74 
1721642033089 1721642033109 20 328912.430000 3463349.180000 0.880082 8.240000 5C4225714 1 -74 
1721642033124 1721642033144 20 328912.660000 3463349.400000 0.847139 8.240000 5C4225714 1 -74 
1721642033160 1721642033177 17 328912.660000 3463349.400000 0.847139 8.240000 5C4225714 1 -74 
1721642033195 1721642033212 17 328913.080000 3463349.810000 0.847139 8.240000 5C4225714 1 -74 
1721642033231 1721642033250 19 328913.450000 3463350.160000 0.847139 8.240000 5C4225714 1 -74 
1721642033266 1721642033284 18 328913.750000 3463350.440000 0.812451 8.240000 5C4225714 1 -74 
1721642033302 1721642033318 16 328913.750000 3463350.440000 0.812451 8.240000 5C4225714 1 -74 
1721642033338 1721642033357 19 328913.930000 3463350.600000 0.812451 8.240000 5C4225714 1 -74 
1721642033374 1721642033390 16 328914.420000 3463351.060000 0.812451 8.240000 5C4225714 1 -74 
1721642033408 1721642033428 20 328914.420000 3463351.060000 0.812451 8.240000 5C4225714 1 -74 
1721642033444 1721642033461 17 328914.730000 3463351.340000 0.812451 8.240000 5C4225714 1 -74 
1721642033487 1721642033505 18 328915.090000 3463351.680000 0.782780 8.220000 5C4225714 1 -74 
1721642033527 1721642033544 17 328915.210000 3463351.790000 0.782780 8.220000 5C4225714 1 -74 
1721642033563 1721642033583 20 328915.210000 3463351.790000 0.782780 8.220000 5C4225714 1 -74 
1721642033598 1721642033616 18 328915.520000 3463352.060000 0.782780 8.220000 5C4225714 1 -74 
1721642033634 1721642033650 16 328915.890000 3463352.400000 0.782780 8.200000 5C4225714 1 -74 
1721642033670 1721642033689 19 328915.890000 3463352.400000 0.782780 8.200000 5C4225714 1 -74 
1721642033705 1721642033722 17 328916.140000 3463352.620000 0.763800 8.180000 5C4225714 1 -74 
1721642033741 1721642033757 16 328916.560000 3463353.000000 0.763800 8.160000 5C4225714 1 -74 
1721642033776 1721642033796 20 328916.870000 3463353.280000 0.763800 8.160000 5C4225714 1 -74 
1721642033812 1721642033829 17 328916.870000 3463353.280000 0.763800 8.160000 5C4225714 1 -74 
1721642033848 1721642033868 20 328917.060000 3463353.450000 0.763800 8.160000 5C4225714 1 -74 
1721642033883 1721642033903 20 328917.370000 3463353.720000 0.763800 8.160000 5C4225714 1 -74 
1721642033919 1721642033944 25 328917.610000 3463353.930000 0.762709 8.140000 5C4225714 1 -74 
1721642033954 1721642033973 19 328917.610000 3463353.930000 0.762709 8.140000 5C4225714 1 -74 
1721642033990 1721642034006 16 328917.980000 3463354.250000 0.762709 8.140000 5C4225714 1 -74 
1721642034025 1721642034044 19 328918.230000 3463354.470000 0.762709 8.160000 5C4225714 1 -74 
1721642034061 1721642034078 17 328918.230000 3463354.470000 0.762709 8.160000 5C4225714 1 -74 
1721642034097 1721642034116 19 328918.670000 3463354.850000 0.742856 8.160000 5C4225714 1 -74 
1721642034132 1721642034149 17 328918.980000 3463355.110000 0.742856 8.140000 5C4225714 1 -74 
1721642034167 1721642034183 16 328919.350000 3463355.430000 0.742856 8.140000 5C4225714 1 -74 
1721642034203 1721642034223 20 328919.350000 3463355.430000 0.742856 8.140000 5C4225714 1 -74 
1721642034238 1721642034256 18 328919.600000 3463355.650000 0.742856 8.140000 5C4225714 1 -74 
1721642034274 1721642034290 16 328919.920000 3463355.910000 0.726930 8.140000 5C4225714 1 -74 
1721642034309 1721642034329 20 328919.920000 3463355.910000 0.726930 8.140000 5C4225714 1 -74 
1721642034345 1721642034363 18 328920.350000 3463356.280000 0.726930 8.140000 5C4225714 1 -74 
1721642034380 1721642034397 17 328920.530000 3463356.440000 0.726930 8.100000 5C4225714 1 -74 
1721642034416 1721642034435 19 328920.530000 3463356.440000 0.726930 8.100000 5C4225714 1 -74 
1721642034452 1721642034469 17 328920.850000 3463356.700000 0.726930 8.100000 5C4225714 1 -74 
1721642034487 1721642034503 16 328921.230000 3463357.020000 0.735874 8.080000 5C4225714 1 -74 
1721642034523 1721642034542 19 328921.540000 3463357.270000 0.735874 8.080000 5C4225714 1 -74 
1721642034562 1721642034581 19 328921.540000 3463357.270000 0.735874 8.080000 5C4225714 1 -74 
1721642034602 1721642034620 18 328921.850000 3463357.530000 0.735874 8.060000 5C4225714 1 -74 
1721642034637 1721642034653 16 328922.040000 3463357.680000 0.735874 8.060000 5C4225714 1 -74 
1721642034673 1721642034692 19 328922.470000 3463358.050000 0.701186 8.060000 5C4225714 1 -74 
1721642034709 1721642034726 17 328922.470000 3463358.050000 0.701186 8.060000 5C4225714 1 -74 
1721642034744 1721642034767 23 328922.780000 3463358.300000 0.701186 8.060000 5C4225714 1 -74 
1721642034780 1721642034795 15 328923.230000 3463358.660000 0.701186 8.060000 5C4225714 1 -74 
